Old path,Old title,Current audience,Current purpose,Problem,New path,Action,Canonical status,Record type,References updated,Validation status,Notes
"Development_Docs/Migrations/Voyagewright_Universal_Language_Migration_Record.md","Voyagewright_Universal_Language_Migration_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Migrations/Voyagewright_Universal_Language_Migration_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Phase_3_4_Convergence_Browser_Matrix_Risk_Acceptance.md","Phase_3_4_Convergence_Browser_Matrix_Risk_Acceptance","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Phase_3_4_Convergence_Browser_Matrix_Risk_Acceptance.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Artifact_2D_3D_Architecture.md","Community_Artifact_2D_3D_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Artifact_2D_3D_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Exchange_Package_Format.md","Community_Exchange_Package_Format","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Exchange_Package_Format.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Exchange_Test_Plan.md","Community_Exchange_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Exchange_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Exchange_Threat_Model.md","Community_Exchange_Threat_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Exchange_Threat_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Harbor_Data_Model.md","Community_Harbor_Data_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Harbor_Data_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Harbor_Licensing_and_Attribution.md","Community_Harbor_Licensing_and_Attribution","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Harbor_Licensing_and_Attribution.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Harbor_Privacy_and_Spoiler_Model.md","Community_Harbor_Privacy_and_Spoiler_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Harbor_Privacy_and_Spoiler_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Harbor_Release_Manifest.md","Community_Harbor_Release_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Harbor_Release_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Harbor_Storage_and_Job_Architecture.md","Community_Harbor_Storage_and_Job_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Harbor_Storage_and_Job_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Harbor_Test_Plan.md","Community_Harbor_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Harbor_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Installation_and_Rollback_Architecture.md","Community_Installation_and_Rollback_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Installation_and_Rollback_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Publication_Workflow.md","Community_Publication_Workflow","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Publication_Workflow.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Release_Update_Model.md","Community_Release_Update_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Release_Update_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Community_Remix_Lineage_and_Licensing.md","Community_Remix_Lineage_and_Licensing","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Community_Remix_Lineage_and_Licensing.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Acceptance_Closure_Ledger.csv","Project_Harborlight_Phase_1_Acceptance_Closure_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Acceptance_Closure_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Acceptance_Closure_Report.md","Project_Harborlight_Phase_1_Acceptance_Closure_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Acceptance_Closure_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Design_Record.md","Project_Harborlight_Phase_1_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Gap_Analysis.md","Project_Harborlight_Phase_1_Gap_Analysis","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Gap_Analysis.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Integration_Manifest.md","Project_Harborlight_Phase_1_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_1_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Completion_Report.md","Project_Harborlight_Phase_2_Completion_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Completion_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Convergence_Ledger.csv","Project_Harborlight_Phase_2_Convergence_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Convergence_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Cross_Project_Integration_Manifest.md","Project_Harborlight_Phase_2_Cross_Project_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Cross_Project_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Design_Record.md","Project_Harborlight_Phase_2_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Implementation_Manifest.txt","Project_Harborlight_Phase_2_Implementation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Implementation_Manifest.txt","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Integration_Manifest.md","Project_Harborlight_Phase_2_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Reconciliation_Record.md","Project_Harborlight_Phase_2_Reconciliation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Reconciliation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Validation_Record.md","Project_Harborlight_Phase_2_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_2_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_4_Sounding_Line_Handoff.json","Project_Harborlight_Phase_4_Sounding_Line_Handoff","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Harborlight/Project_Harborlight_Phase_4_Sounding_Line_Handoff.json","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Animation_Original_Audit_Reconciliation_Ledger.csv","Animation_Original_Audit_Reconciliation_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Animation_Original_Audit_Reconciliation_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Animation_System_Audit_Matrix.csv","Animation_System_Audit_Matrix","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Animation_System_Audit_Matrix.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Animation_System_Full_Audit.md","Animation_System_Full_Audit","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Animation_System_Full_Audit.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Animation_System_Implementation_Roadmap.md","Animation_System_Implementation_Roadmap","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Animation_System_Implementation_Roadmap.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Animation_System_Test_Plan.md","Animation_System_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Animation_System_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Canonical_Event_Matrix_Mapping.csv","Project_Lanternwake_Canonical_Event_Matrix_Mapping","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Canonical_Event_Matrix_Mapping.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Completion_Receipt.md","Project_Lanternwake_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Final_Accessibility_Report.md","Project_Lanternwake_Final_Accessibility_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Final_Accessibility_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Final_Animation_Completion_Ledger.csv","Project_Lanternwake_Final_Animation_Completion_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Final_Animation_Completion_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Final_Performance_Report.md","Project_Lanternwake_Final_Performance_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Final_Performance_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Final_Visual_Quality_Report.md","Project_Lanternwake_Final_Visual_Quality_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Final_Visual_Quality_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_1_Design_Record.md","Project_Lanternwake_Phase_1_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_1_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_2_Design_Record.md","Project_Lanternwake_Phase_2_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_2_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_2_Implementation_Report.md","Project_Lanternwake_Phase_2_Implementation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_2_Implementation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_2_Reconciliation_Shard_Manifest.csv","Project_Lanternwake_Phase_2_Reconciliation_Shard_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_2_Reconciliation_Shard_Manifest.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_2_Validation_Report.md","Project_Lanternwake_Phase_2_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_2_Validation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Design_Record.md","Project_Lanternwake_Phase_3_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Implementation_Report.md","Project_Lanternwake_Phase_3_Implementation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Implementation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Player_Event_Coverage_Ledger.csv","Project_Lanternwake_Phase_3_Player_Event_Coverage_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Player_Event_Coverage_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Validation_Report.md","Project_Lanternwake_Phase_3_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Validation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Visual_Checkpoint_Index.md","Project_Lanternwake_Phase_3_Visual_Checkpoint_Index","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_3_Visual_Checkpoint_Index.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Animation_Manifest.csv","Project_Lanternwake_Phase_4_Animation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Animation_Manifest.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Design_Record.md","Project_Lanternwake_Phase_4_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Implementation_Report.md","Project_Lanternwake_Phase_4_Implementation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Implementation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Validation_Report.md","Project_Lanternwake_Phase_4_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Validation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Visual_Checkpoint_Index.md","Project_Lanternwake_Phase_4_Visual_Checkpoint_Index","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Visual_Checkpoint_Index.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Animation_Ledger.csv","Project_Lanternwake_Phase_5_Animation_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Animation_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Asset_Contract_Ledger.csv","Project_Lanternwake_Phase_5_Asset_Contract_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Asset_Contract_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Design_Record.md","Project_Lanternwake_Phase_5_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Implementation_Report.md","Project_Lanternwake_Phase_5_Implementation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Implementation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_PageFlip_Lifecycle_Specification.md","Project_Lanternwake_Phase_5_PageFlip_Lifecycle_Specification","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_PageFlip_Lifecycle_Specification.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Rive_Authoring_Specification.md","Project_Lanternwake_Phase_5_Rive_Authoring_Specification","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Rive_Authoring_Specification.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Universal_Language_Integration_Hashes.md","Project_Lanternwake_Phase_5_Universal_Language_Integration_Hashes","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Universal_Language_Integration_Hashes.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Universal_Language_Integration_Record.md","Project_Lanternwake_Phase_5_Universal_Language_Integration_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Universal_Language_Integration_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Universal_Language_Integration_Validation_Report.md","Project_Lanternwake_Phase_5_Universal_Language_Integration_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Universal_Language_Integration_Validation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Validation_Report.md","Project_Lanternwake_Phase_5_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Validation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Account_Switch_Continuation.md","Project_Lanternwake_Phase_6_Account_Switch_Continuation","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Account_Switch_Continuation.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Baseline_Record.md","Project_Lanternwake_Phase_6_Baseline_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Baseline_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Continuation.json","Project_Lanternwake_Phase_6_Continuation","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Continuation.json","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Design_and_Closure_Record.md","Project_Lanternwake_Phase_6_Design_and_Closure_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Design_and_Closure_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Implementation_Report.md","Project_Lanternwake_Phase_6_Implementation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Implementation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Mainline_Integration_Report.md","Project_Lanternwake_Phase_6_Mainline_Integration_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Mainline_Integration_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Manual_Rive_Authoring_Specification.md","Project_Lanternwake_Phase_6_Manual_Rive_Authoring_Specification","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Manual_Rive_Authoring_Specification.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Validation_Report.md","Project_Lanternwake_Phase_6_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Validation_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Canonical_Player_Journal_Implementation_Record.md","Canonical_Player_Journal_Implementation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Canonical_Player_Journal_Implementation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Architecture_Inventory.md","Project_One_Voyage_Architecture_Inventory","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Architecture_Inventory.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Canonical_Domain_ADR.md","Project_One_Voyage_Canonical_Domain_ADR","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Canonical_Domain_ADR.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Domain_Mapping.csv","Project_One_Voyage_Domain_Mapping","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Domain_Mapping.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Backup_Restore_Rehearsal.md","Project_One_Voyage_Phase_2_Backup_Restore_Rehearsal","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Backup_Restore_Rehearsal.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Compatibility_Observation_Ledger.csv","Project_One_Voyage_Phase_2_Compatibility_Observation_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Compatibility_Observation_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Completion_Report.md","Project_One_Voyage_Phase_2_Completion_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Completion_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Design_Record.md","Project_One_Voyage_Phase_2_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Integration_Manifest.md","Project_One_Voyage_Phase_2_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
