Old path,Old title,Current audience,Current purpose,Problem,New path,Action,Canonical status,Record type,References updated,Validation status,Notes
"Development_Docs/Project_Lanternwake_Phase_4_Implementation_Report.md","Project_Lanternwake_Phase_4_Implementation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Implementation_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_4_Validation_Report.md","Project_Lanternwake_Phase_4_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Validation_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_4_Visual_Checkpoint_Index.md","Project_Lanternwake_Phase_4_Visual_Checkpoint_Index","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_4_Visual_Checkpoint_Index.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_5_Animation_Ledger.csv","Project_Lanternwake_Phase_5_Animation_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Animation_Ledger.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_5_Asset_Contract_Ledger.csv","Project_Lanternwake_Phase_5_Asset_Contract_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Asset_Contract_Ledger.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_5_Design_Record.md","Project_Lanternwake_Phase_5_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_5_Implementation_Report.md","Project_Lanternwake_Phase_5_Implementation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Implementation_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_5_PageFlip_Lifecycle_Specification.md","Project_Lanternwake_Phase_5_PageFlip_Lifecycle_Specification","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_PageFlip_Lifecycle_Specification.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_5_Rive_Authoring_Specification.md","Project_Lanternwake_Phase_5_Rive_Authoring_Specification","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Rive_Authoring_Specification.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_5_Universal_Language_Integration_Hashes.md","Project_Lanternwake_Phase_5_Universal_Language_Integration_Hashes","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Universal_Language_Integration_Hashes.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_5_Universal_Language_Integration_Record.md","Project_Lanternwake_Phase_5_Universal_Language_Integration_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Universal_Language_Integration_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_5_Universal_Language_Integration_Validation_Report.md","Project_Lanternwake_Phase_5_Universal_Language_Integration_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Universal_Language_Integration_Validation_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_5_Validation_Report.md","Project_Lanternwake_Phase_5_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_5_Validation_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_6_Account_Switch_Continuation.md","Project_Lanternwake_Phase_6_Account_Switch_Continuation","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Account_Switch_Continuation.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_6_Baseline_Record.md","Project_Lanternwake_Phase_6_Baseline_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Baseline_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_6_Continuation.json","Project_Lanternwake_Phase_6_Continuation","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Continuation.json","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_6_Design_and_Closure_Record.md","Project_Lanternwake_Phase_6_Design_and_Closure_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Design_and_Closure_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_6_Implementation_Report.md","Project_Lanternwake_Phase_6_Implementation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Implementation_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_6_Mainline_Integration_Report.md","Project_Lanternwake_Phase_6_Mainline_Integration_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Mainline_Integration_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_6_Manual_Rive_Authoring_Specification.md","Project_Lanternwake_Phase_6_Manual_Rive_Authoring_Specification","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Manual_Rive_Authoring_Specification.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Lanternwake_Phase_6_Validation_Report.md","Project_Lanternwake_Phase_6_Validation_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Lanternwake/Project_Lanternwake_Phase_6_Validation_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Architecture_Inventory.md","Project_One_Voyage_Architecture_Inventory","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Architecture_Inventory.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Canonical_Domain_ADR.md","Project_One_Voyage_Canonical_Domain_ADR","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Canonical_Domain_ADR.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Domain_Mapping.csv","Project_One_Voyage_Domain_Mapping","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Domain_Mapping.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Phase_2_Backup_Restore_Rehearsal.md","Project_One_Voyage_Phase_2_Backup_Restore_Rehearsal","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Backup_Restore_Rehearsal.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Phase_2_Compatibility_Observation_Ledger.csv","Project_One_Voyage_Phase_2_Compatibility_Observation_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Compatibility_Observation_Ledger.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Phase_2_Completion_Report.md","Project_One_Voyage_Phase_2_Completion_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Completion_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Phase_2_Design_Record.md","Project_One_Voyage_Phase_2_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Phase_2_Integration_Manifest.md","Project_One_Voyage_Phase_2_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Integration_Manifest.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Phase_2_Legacy_Reachability_Ledger.csv","Project_One_Voyage_Phase_2_Legacy_Reachability_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Legacy_Reachability_Ledger.csv","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Phase_2_Legacy_Removal_Plan.md","Project_One_Voyage_Phase_2_Legacy_Removal_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Legacy_Removal_Plan.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Phase_2_MySQL_Rehearsal_Runbook.md","Project_One_Voyage_Phase_2_MySQL_Rehearsal_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_MySQL_Rehearsal_Runbook.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Phase_2_Test_Plan.md","Project_One_Voyage_Phase_2_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Test_Plan.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Phase_2_Validation_Record.md","Project_One_Voyage_Phase_2_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Phase_2_Validation_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Rollback_Runbook.md","Project_One_Voyage_Rollback_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Rollback_Runbook.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_One_Voyage_Validation_Record.md","Project_One_Voyage_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/One_Voyage/Project_One_Voyage_Validation_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Phase_2_Mainline_Convergence_Record.md","Project_Phase_2_Mainline_Convergence_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Governing/Project_Phase_2_Mainline_Convergence_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Phase_3_4_Browser_Compatibility_Map.md","Project_Phase_3_4_Browser_Compatibility_Map","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Phase_3_4_Browser_Compatibility_Map.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Phase_3_4_Cross_Project_Convergence_Integration_Record.md","Project_Phase_3_4_Cross_Project_Convergence_Integration_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Phase_3_4_Cross_Project_Convergence_Integration_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Phase_3_4_Validation_Worktree_Incident_Record.md","Project_Phase_3_4_Validation_Worktree_Incident_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Phase_3_4_Validation_Worktree_Incident_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Migration_Reconciliation_Note.md","Project_Sealed_Hold_Migration_Reconciliation_Note","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Migration_Reconciliation_Note.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Parallel_Work_Record.md","Project_Sealed_Hold_Parallel_Work_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Parallel_Work_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_1_Completion_Checklist.md","Project_Sealed_Hold_Phase_1_Completion_Checklist","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_1_Completion_Checklist.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_1_Completion_Report.md","Project_Sealed_Hold_Phase_1_Completion_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_1_Completion_Report.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_1_Design_Record.md","Project_Sealed_Hold_Phase_1_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_1_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_1_Implementation_Manifest.txt","Project_Sealed_Hold_Phase_1_Implementation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_1_Implementation_Manifest.txt","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_2_Completion_Receipt.md","Project_Sealed_Hold_Phase_2_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Completion_Receipt.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_2_Design_Record.md","Project_Sealed_Hold_Phase_2_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_2_Remaining_Gap_Ledger.md","Project_Sealed_Hold_Phase_2_Remaining_Gap_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Remaining_Gap_Ledger.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_2_Test_Plan.md","Project_Sealed_Hold_Phase_2_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Test_Plan.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_2_Threat_Model_Update.md","Project_Sealed_Hold_Phase_2_Threat_Model_Update","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Threat_Model_Update.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_2_Validation_Record.md","Project_Sealed_Hold_Phase_2_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sealed_Hold/Project_Sealed_Hold_Phase_2_Validation_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Completion_Receipt.md","Project_Sealed_Hold_Phase_3_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Design_Record.md","Project_Sealed_Hold_Phase_3_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Disaster_Recovery_Runbook.md","Project_Sealed_Hold_Phase_3_Disaster_Recovery_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Disaster_Recovery_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Implementation_Manifest.txt","Project_Sealed_Hold_Phase_3_Implementation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Implementation_Manifest.txt","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Incident_Response_Runbook.md","Project_Sealed_Hold_Phase_3_Incident_Response_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Incident_Response_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Integration_Manifest.md","Project_Sealed_Hold_Phase_3_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Operations_Runbook.md","Project_Sealed_Hold_Phase_3_Operations_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Operations_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Production_Threat_Model_Update.md","Project_Sealed_Hold_Phase_3_Production_Threat_Model_Update","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Production_Threat_Model_Update.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Provider_Integration_Matrix.md","Project_Sealed_Hold_Phase_3_Provider_Integration_Matrix","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Provider_Integration_Matrix.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Test_Plan.md","Project_Sealed_Hold_Phase_3_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Validation_Record.md","Project_Sealed_Hold_Phase_3_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Completion_Receipt.md","Project_Sealed_Hold_Phase_4_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Design_Record.md","Project_Sealed_Hold_Phase_4_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Implementation_Manifest.md","Project_Sealed_Hold_Phase_4_Implementation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Implementation_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Integration_Manifest.md","Project_Sealed_Hold_Phase_4_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Test_Plan.md","Project_Sealed_Hold_Phase_4_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Threat_Model_Update.md","Project_Sealed_Hold_Phase_4_Threat_Model_Update","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Threat_Model_Update.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Validation_Record.md","Project_Sealed_Hold_Phase_4_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_True_North_Completion_Receipt.md","Project_True_North_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_True_North_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_True_North_Design_Record.md","Project_True_North_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_True_North_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_True_North_Integration_Manifest.md","Project_True_North_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_True_North_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_True_North_Mainline_Reconciliation_Receipt.md","Project_True_North_Mainline_Reconciliation_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_True_North_Mainline_Reconciliation_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_True_North_Navigation_Matrix.csv","Project_True_North_Navigation_Matrix","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_True_North_Navigation_Matrix.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_True_North_Test_Plan.md","Project_True_North_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_True_North_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_1_Design_Record.md","Project_Wayfarer_Phase_1_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_1_Integration_Manifest.md","Project_Wayfarer_Phase_1_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Integration_Manifest.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_1_Migration_Runbook.md","Project_Wayfarer_Phase_1_Migration_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Migration_Runbook.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_1_Test_Plan.md","Project_Wayfarer_Phase_1_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Test_Plan.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_1_Validation_Record.md","Project_Wayfarer_Phase_1_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Validation_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_2_Design_Record.md","Project_Wayfarer_Phase_2_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Design_Record.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_2_Integration_Manifest.md","Project_Wayfarer_Phase_2_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Integration_Manifest.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_2_Migration_Runbook.md","Project_Wayfarer_Phase_2_Migration_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Migration_Runbook.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_2_Preference_Catalog.md","Project_Wayfarer_Phase_2_Preference_Catalog","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Preference_Catalog.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_2_Privacy_Matrix.md","Project_Wayfarer_Phase_2_Privacy_Matrix","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Privacy_Matrix.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_2_Profile_Data_Model.md","Project_Wayfarer_Phase_2_Profile_Data_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Profile_Data_Model.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_2_Provider_Architecture.md","Project_Wayfarer_Phase_2_Provider_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Provider_Architecture.md","move","classified","engineering-record","yes","pending final validation","generated migration inventory"
